WEEK_NUMBER,acq_cat,before_acq,after_acq,acq_diff,arrivals,departures,commits,comments,mergers,pullrequests,issues,arrivals_user,arrivals_dev,departures_user,departures_dev
201432,before,1,0,-36,1,0,161,26,1,18,2,0,1,0,0
201421,before,1,0,-47,0,0,199,27,3,23,11,0,0,0,0
201423,before,1,0,-45,0,0,181,47,0,37,13,0,0,0,0
201422,before,1,0,-46,0,0,213,65,3,25,8,0,0,0,0
201420,before,1,0,-48,0,0,147,19,0,26,0,0,0,0,0
201425,before,1,0,-43,1,1,201,29,2,14,35,1,0,1,0
201424,before,1,0,-44,1,1,88,25,0,12,8,0,1,0,1
201416,before,1,0,-52,1,0,67,0,0,0,0,0,1,0,0
201415,before,1,0,-53,0,0,70,0,0,0,0,0,0,0,0
201545,after,0,1,29,3,0,102,56,4,31,6,3,0,0,0
201507,before,1,0,-9,3,3,55,98,2,29,8,2,1,2,1
201502,before,1,0,-14,3,0,123,26,0,23,10,2,1,0,0
201414,before,1,0,-54,1,2,92,0,0,0,0,0,1,0,2
201544,after,0,1,28,4,0,85,64,1,39,6,3,1,0,0
201535,after,0,1,19,5,5,53,77,5,41,5,4,1,3,2
201427,before,1,0,-41,0,0,138,38,0,10,6,0,0,0,0
201440,before,1,0,-28,3,2,150,44,1,27,5,2,1,1,1
201441,before,1,0,-27,4,3,232,45,4,41,4,3,1,2,1
201445,before,1,0,-23,3,3,149,62,0,28,3,3,0,3,0
201442,before,1,0,-26,2,1,102,7,0,20,1,1,1,1,0
201439,before,1,0,-29,2,2,125,14,2,10,1,1,1,1,1
201429,before,1,0,-39,3,1,233,109,2,65,1,1,2,0,1
201413,before,1,0,-55,1,3,123,1,2,1,0,0,1,0,3
201412,before,1,0,-56,3,2,121,3,1,0,1,1,2,1,1
201410,before,1,0,-58,2,1,82,0,39,0,0,0,2,0,1
201407,before,1,0,-61,2,1,57,0,0,0,0,0,2,0,1
201347,before,1,0,-73,2,3,36,0,6,0,0,0,2,0,3
201529,after,0,1,13,0,1,109,101,0,44,1,0,0,1,0
201528,after,0,1,12,6,5,61,89,4,38,6,5,1,3,2
201552,after,0,1,36,0,0,15,3,0,2,0,0,0,0,0
201551,after,0,1,35,2,0,26,52,0,18,6,2,0,0,0
201549,after,0,1,33,3,0,67,44,0,31,3,3,0,0,0
201546,after,0,1,30,7,0,139,68,13,63,5,5,2,0,0
201542,after,0,1,26,3,0,62,66,7,37,1,3,0,0,0
